0	643150400	12
0	-1233935808	13
0	1554958480	9
0	-761346352	14
0	-406424680	11
0	1400260376	9
0	-1397835568	9
0	-1456751232	10
0	-1594215352	13
0	701283600	12
0	-667759416	9
0	-1315036024	9
0	1567344712	14
0	-1036626168	14
0	-834217200	11
0	-660320824	11
0	-1085232448	9
0	-881303864	11
0	1325980360	11
0	373752720	12
0	-825304888	11
0	-731266488	9
0	846275648	14
0	-1039346616	10
0	2097671000	12
0	70586944	14
0	1052780616	9
0	-1594280384	12
0	886415872	9
0	619229696	13
0	-1170821944	9
0	260479112	13
0	-1520225728	10
0	628339272	9
0	-108892480	9
0	-642887992	9
0	-772553080	10
0	1137890368	11
0	1739845632	10
0	448924944	11
0	-1550044096	14
0	1434504576	9
0	-181670648	14
0	-554023216	12
0	-927772536	13
0	-1790145264	9
0	1343867024	9
0	-1541292928	10
0	1505050888	11
0	2090787912	14
0	-626376120	10
0	1363855432	11
0	27924616	14
0	-1959652864	10
0	31135880	13
0	-382996408	12
0	-361630968	12
0	-309824512	11
0	1085987088	11
0	-1376013248	13
0	1002807808	13
0	-1255658296	10
0	1696890064	12
0	408912448	11
0	-796505392	12
0	-395775488	11
0	822684544	9
0	564017928	10
0	-1931405752	11
0	1046848720	10
0	744306312	11
0	1401014408	13
0	633618128	14
0	1604797576	11
0	69017424	12
0	-1456721336	14
0	-1444531576	10
0	-153391792	9
0	-1344097216	9
0	-1266634928	9
0	-1180491200	14
0	967713352	14
0	1504952896	11
0	-687289592	11
0	1041736192	10
0	677491784	14
0	858369808	12
0	673133632	10
0	1748759624	14
0	1388432960	14
0	-194484024	10
0	-966305080	10
0	-1467042744	14
0	1789425224	11
0	952083520	14
0	-1353960888	14
0	-1449905016	10
0	-644496176	13
0	-351996344	10
0	-1446333296	12
0	-1180261168	12
0	88316112	9
0	-1881238976	10
0	468977216	9
0	2072569408	9
0	-252973816	14
0	1156045072	10
0	911091784	9
0	1549713992	9
0	1195301136	13
0	-2104615736	10
0	591281496	9
0	-633813952	14
0	1792570440	10
0	974562440	14
0	-386402752	11
0	1019617792	14
0	64462088	11
0	418481664	14
0	-682964920	11
0	1045209424	9
0	1299239496	14
0	-1115708864	14
0	270503760	10
0	-1726871992	14
0	-583351736	14
0	-1983834552	14
0	1196873928	11
0	1320440072	11
0	314707216	14
0	1261491408	11
0	1159813840	9
0	-633046456	9
0	915314320	12
0	1564343560	14
0	-422656376	11
0	-44901112	12
0	-580879096	10
0	-846205688	13
0	1155228744	11
0	-468269944	10
0	842371720	11
0	105260688	11
0	-1799408576	10
0	89269312	12
0	-1108796216	11
0	1164764224	11
0	-2096979384	13
0	152774728	10
0	1571060936	10
0	-1400337144	11
0	-2111855728	13
0	-1298722040	12
0	-497794056	14
0	334705224	10
0	-1278930432	12
0	162408520	9
0	58237576	10
0	-699927480	14
0	1180132424	11
0	-1762970416	9
0	2104614672	9
0	1857408192	12
0	-1705658168	11
0	-1862553016	9
0	-1201890680	9
0	-1734559168	11
0	213265984	9
0	1732756552	13
0	2116738312	11
0	27468424	9
0	-1928188352	10
0	1517713680	13
0	-850989376	9
0	-1781451192	10
0	635766344	9
0	2013189184	11
0	-711297472	14
0	1290792712	10
0	-1002348480	9
0	-434585088	9
0	-161459640	14
0	-159460792	14
0	-1297181040	12
0	2091505864	11
0	2067128152	11
0	-174862072	10
0	-524663808	12
0	-1009752312	12
0	105751184	12
0	976264904	14
0	767625424	14
0	2118572888	12
0	226469952	10
0	-1913182064	9
0	419085696	14
0	-237972408	9
0	-1277094328	11
0	-67248568	13
0	685575432	11
0	1029118088	12
0	-1016699256	11
0	-192392560	9
0	1852557384	10
0	1731379464	10
0	67281480	12
0	417054344	13
0	1680720456	11
0	1660667016	11
0	-220507064	11
0	838539080	12
0	8857160	9
0	-1871628664	12
0	358494792	11
0	-1082484672	14
0	354202184	12
0	-1725579704	13
0	357544648	12
0	-1009032120	11
0	-517814648	11
0	-1889884016	13
0	449625360	11
0	-177843568	11
0	-263759800	14
0	-285587760	12
0	724009736	14
0	-1969053040	9
0	168239688	10
0	-1908857272	9
0	437105288	9
0	806492296	14
0	182854216	14
0	1552512072	9
0	-2008604528	13
0	985502272	13
0	1841644752	11
0	459584072	14
0	-2115065648	11
0	1437138120	14
0	-1142582648	12
0	-506640312	12
0	1796063888	9
0	-417247608	11
0	1062377104	9
0	-1683967416	14
0	1850721352	14
0	-1466203512	11
0	-2059522288	13
0	-1207365056	14
0	1823721168	10
0	1131079952	12
0	-1997921720	14
0	-2038485816	11
0	-639438072	14
0	1399945608	13
0	-478033784	11
0	1479209736	14
0	1029903944	11
0	-712769856	10
0	-2132694144	10
0	-114240952	14
0	2097665672	11
0	-2081839032	14
0	-1624820600	11
0	1775419904	10
0	78655312	11
0	-684786480	12
0	-2036651384	13
0	-210641064	10
0	-2093928616	11
0	374160072	14
0	-1144809656	9
0	-1909087600	12
0	-1149036728	12
0	2023019592	10
0	1051857472	10
0	64040648	14
0	-1786791864	10
0	1888673224	11
0	6401288	9
0	1464007368	13
0	-1083698488	9
0	-1979866048	12
0	88320144	9
0	209461656	9
0	1874477640	13
0	479867536	9
0	-1515680896	9
0	-1945755064	14
0	-331693496	10
0	-2117619888	11
0	182756416	14
0	-2084590320	13
0	1212343944	9
0	-2117619960	14
0	-85208064	14
0	-1460140544	14
0	-376453496	10
0	1500083776	12
0	-779977016	12
0	693765632	13
0	1403256008	14
0	297156296	9
0	-2134331568	11
0	-1960729464	10
0	-2134331640	11
0	81046280	14
0	-2055558520	13
0	821141256	14
0	-1731614512	12
0	1294236936	12
0	1127445256	14
0	-1576627648	12
0	2022983880	9
0	1011813576	14
0	1570729224	9
0	-130889584	11
0	877298824	9
0	1070894856	14
0	-1979860720	13
0	-442575736	13
0	5124432	10
0	-1486252480	9
0	-765861112	11
0	1966490688	10
0	1049759496	10
0	1118237448	10
0	-147700088	10
0	453585600	13
0	427468944	9
0	-158514040	10
0	1591635144	9
0	1329036560	12
0	-362325944	11
0	-1938014656	10
0	-244792568	14
0	-701504440	11
0	-1431693104	13
0	139901632	12
0	-1661850048	10
0	1352163904	12
0	1935589816	12
0	-1162606528	13
0	398959824	12
0	540611344	12
0	399320200	12
0	-1382768952	9
0	186824776	12
0	1472095288	14
0	1064438992	12
0	1428678280	10
0	81082136	13
0	1796659400	11
0	-1892041528	11
0	1921435272	12
0	422751504	12
0	-382771960	12
0	2091010192	11
0	-1624397040	12
0	359473416	12
0	1110537792	14
0	1701925128	9
0	1481043144	9
0	-1181938416	12
0	-2138950584	14
0	-1366025664	9
0	-89829824	12
0	12563528	10
0	655987200	14
0	-2002535040	10
0	-1787584440	13
0	1327462984	12
0	1630000200	14
0	-514108208	10
0	1296857296	12
0	-2013547960	13
0	-800987760	12
0	-2018823608	13
0	-923599608	10
0	2093402832	11
0	422948624	12
0	1688425104	9
0	1786895560	12
0	-1922123000	14
0	1648055360	9
0	-188333496	10
0	81965640	12
0	-339026680	14
0	-567514936	10
0	7419528	12
0	2114406672	12
0	1512566024	11
0	1058015296	14
0	355607112	14
0	-175980032	13
0	-1827232632	14
0	-436448696	11
0	-991202480	12
0	-174996920	14
0	1583901056	13
0	96088640	9
0	-99696128	10
0	-1280799872	9
0	2082096200	14
0	1546052680	10
0	1707302224	9
0	538056840	9
0	-1694916024	14
0	-64306032	14
0	-976880376	12
0	1709071624	14
0	-1029146040	12
0	1412951240	14
0	1531830856	14
0	223491136	9
0	1634523208	9
0	569809104	11
0	-1517773624	11
0	1837323472	12
0	2109129936	10
0	-728011504	9
0	-1956924728	12
0	1668733648	12
0	-846629816	9
0	1623283984	13
0	724931280	14
0	1505648712	12
0	1572856896	12
0	-1570826176	10
0	-1630722936	11
0	-933465600	9
0	-230766520	9
0	-1781944488	9
0	200290640	14
0	-751736448	10
0	2081965776	10
0	747509312	11
0	-287288320	12
0	-360722296	12
0	1330115656	12
0	-265434360	11
0	-1720147392	10
0	-1839945448	10
0	1762841160	13
0	536749192	10
0	-414786368	14
0	521741448	11
0	-1893288824	14
0	360328904	13
0	-1890634616	14
0	921242888	11
0	163197512	13
0	710579784	13
0	-1732664184	14
0	-1375595968	9
0	1793676936	10
0	1400270600	9
0	982255104	9
0	-229617976	13
0	-1159657912	14
0	452535880	9
0	-1803114424	14
0	-1900465592	10
0	-1895255552	14
0	-11156920	12
0	539139336	14
0	2079311568	10
0	-887294400	14
0	100186256	11
0	-909904824	9
0	-1512007608	9
0	-419407152	12
0	49430288	12
0	-1057030904	11
0	2026030800	9
0	-898927544	12
0	-2038450104	10
0	1796822344	13
0	-1978223544	14
0	-2030847864	11
0	-1396370872	14
0	752587328	9
0	-1709071224	13
0	218018368	10
0	1168997240	10
0	213135944	10
0	222736968	14
0	-740397880	14
0	-437232944	12
0	808914696	13
0	-1157004224	14
0	1796691016	14
0	-139048752	12
0	-1755862832	11
0	1417931536	11
0	-1027900152	14
0	-74562488	9
0	39763328	9
0	-1175058944	9
0	-2003974008	11
0	-397203384	10
0	-679733432	13
0	1716069888	13
0	-468638656	14
0	36258376	14
0	1747331144	14
0	1178469960	14
0	534372184	11
0	47628872	10
0	1748183176	9
0	289526168	9
0	-1708729656	12
0	-2058664888	14
0	-1794649088	14
0	-1990899640	10
0	-2144976632	14
0	-1886564664	11
0	925660744	14
0	409622800	13
0	98190408	14
0	-471358904	13
0	1945612872	13
0	-1243122688	9
0	2046539776	9
0	-531160504	10
0	-265440768	13
0	-2143141376	9
0	1616290304	14
0	-2144615872	11
0	-1879257728	13
0	450418760	14
0	2094448192	13
0	-2140978488	10
0	1720525888	12
0	-724265416	11
0	-1882633016	10
0	-1957017528	9
0	534994112	10
0	1740219528	13
0	393499720	14
0	710633744	13
0	1366331904	11
0	-1949906872	11
0	1631691480	9
0	-1645912504	12
0	648996168	10
0	-436067840	9
0	-1696670008	11
0	-1872505784	9
0	1450578496	10
0	1888990416	11
0	-334354360	9
0	-429252096	14
0	809235528	14
0	1804316424	13
0	-690384320	9
0	-575760104	9
0	1351259200	9
0	1550555272	13
0	-414440896	11
0	-1669703336	9
0	-1237454072	12
0	1879061832	9
0	-1078199600	14
0	24527872	14
0	1767845064	10
0	515791632	12
0	1632806024	14
0	-461626984	9
0	-240733120	9
0	1528405264	9
0	-651321592	13
0	251578576	14
0	-469720512	10
0	-1081116216	9
0	1846683720	9
0	-1363187512	12
0	-993721792	9
0	1087800904	10
0	586966088	11
0	-27477872	14
0	-1447137456	10
0	-1890924472	14
0	-10700728	13
0	-1564908144	12
0	1710432968	10
0	145870840	9
0	-1827187640	12
0	-13420472	11
0	903606856	14
0	1977725504	9
0	1064106192	10
0	2141206600	11
0	890731792	10
0	332880832	9
0	958886152	11
0	-65915840	10
0	170476104	13
0	-2143664056	11
0	-252266360	11
0	-321575872	14
0	630123792	14
0	-138592496	14
0	-1024128440	12
0	-1072690992	13
0	1271202568	14
0	1740680976	14
0	-1666984888	14
0	-2076422968	11
0	-65620712	10
0	2068853320	14
0	-1331005056	9
0	339205384	14
0	-15059392	10
0	-1653320704	14
0	1149308168	11
0	-962064632	9
0	-336256440	13
0	-1974320232	10
0	-1915075584	11
0	-416960824	13
0	1729375504	13
0	-183615728	10
0	2008235392	10
0	1372265344	9
0	1930377560	9
0	-489740216	14
0	1557468744	11
0	-1125910968	14
0	1052767232	13
0	1942632720	13
0	-204851000	10
0	835943112	10
0	-1380260216	10
0	2031006272	9
0	1295910472	12
0	-1253114168	10
0	1574245960	11
0	-379182392	12
0	1633331848	13
0	1189678344	11
0	1671931976	13
0	-753623280	13
0	-195413952	10
0	556264712	12
0	-1910914488	13
0	703948176	11
0	-1552519416	9
0	1141737608	11
0	-2054207216	14
0	-1740942200	13
0	1464802176	13
0	1909243152	11
0	1077906632	14
0	-155338176	10
0	1537152656	9
0	-1721510840	14
0	256000512	9
0	1260193352	11
0	-115231672	13
0	658041416	12
0	-385571704	14
0	-68340160	12
0	-270884352	10
0	531583560	10
0	-431085496	9
0	-1268778424	12
0	-1864147256	11
0	2060170376	9
0	1812111944	10
0	1297974024	11
0	1119587528	14
0	-65916272	10
0	-736814456	13
0	-419682232	13
0	-1775281976	11
0	1445173456	14
0	-1611312888	10
0	-268124400	11
0	220676608	10
0	-466474232	14
0	2098901576	13
0	-1424530360	10
0	-864615672	14
0	-1245152696	12
0	646146320	13
0	998274104	14
0	-1493571312	13
0	-2130128632	9
0	-1125126968	10
0	1920311880	10
0	-134043576	13
0	-1540557752	14
0	-499404216	9
0	2140319504	12
0	-199285624	13
0	1694184512	9
0	-128145272	10
0	-1264655288	10
0	-1498122680	14
0	-1403814576	11
0	-950200760	11
0	1009511688	14
0	1948558600	12
0	1945313992	12
0	-1945248432	14
0	-379602944	12
0	-874472824	13
0	911370200	12
0	1891901776	14
0	-2083040696	11
0	-1480591872	14
0	630223944	14
0	-471289344	10
0	-44257448	10
0	-1873591736	10
0	-1773747200	14
0	-1890394872	9
0	-1614230088	9
0	2018552512	9
0	284017224	11
0	1783117960	11
0	-510151848	12
0	-1122340872	14
0	918545472	9
0	-984312248	14
0	1163302472	11
0	1899078144	14
0	-1049587128	14
0	387269696	9
0	-1222155192	11
0	1975887432	12
0	-874145728	11
0	1737405512	14
0	-1852456376	13
0	221470408	13
0	686554312	9
0	828826952	12
0	-1690185968	9
0	1881252928	9
0	1120278088	11
0	-645526256	9
0	-597391152	13
0	1887675456	9
0	-1596132352	11
0	-534301488	13
0	1128666688	12
0	-848783288	14
0	1634382912	14
0	2003903048	12
0	-1972248816	12
0	-2025893304	14
0	830137344	11
0	1896817800	10
0	-852518776	13
0	2012979776	14
0	1204359680	14
0	1763785920	10
0	1855502480	10
0	-229039040	14
0	1931781384	12
0	-1624815344	13
0	-267049400	9
0	192306440	9
0	-192536064	13
0	-19191736	9
0	-709229816	12
0	1686319688	14
0	-1403323776	10
0	-443927928	11
0	-1976902392	9
0	-478792632	9
0	999025856	13
0	36001096	13
0	-628290296	11
0	-1162875640	13
0	-365511296	13
0	-577140152	11
0	564753984	14
0	-977694144	14
0	1431080280	12
0	-93937080	10
0	-962060600	14
0	1882400832	9
0	2093622336	12
0	-85319096	9
0	-976511736	11
0	447365704	10
0	1286575168	9
0	-36068144	14
0	-1511949112	10
0	225727560	11
0	-1516274488	11
0	1273565832	13
0	2072388096	13
0	-2134746792	11
0	-214816120	13
0	-52845288	13
0	885714192	14
0	-337071616	10
0	1539179080	11
0	-1839282104	14
0	2004823384	11
0	-858548592	9
0	236508232	13
0	1654077640	10
0	-936013248	9
0	1289033288	11
0	-226678576	11
0	-1898916864	14
0	1974480720	11
0	-126639480	13
0	-1085807552	14
0	1775481544	12
0	1488880528	12
0	494257736	9
0	1947610968	9
0	523125824	14
0	-579205632	14
0	-381340984	9
0	1295947408	12
0	1489994504	14
0	433242624	10
0	1940367432	14
0	1354894536	14
0	-1803073392	11
0	-1439238656	14
0	2122293824	14
0	-637204920	9
0	153441608	13
0	-466307000	13
0	1140105040	11
0	229921032	10
0	982214208	9
0	-19226112	10
0	904423696	11
0	-775353136	12
0	1647918864	9
0	-1481672064	11
0	-875325808	9
0	-1749366064	11
0	-1729247856	12
0	1699100872	12
0	2141856256	13
0	-2136515320	12
0	-1483965880	10
0	529646152	10
0	-1884040632	11
0	84597520	11
0	-516210928	12
0	-1624063736	10
0	2094342800	14
0	1209275976	14
0	1457555592	9
0	-1921854712	14
0	2131796376	14
0	931358992	14
0	900885264	14
0	-1728395704	12
0	-1181882552	9
0	1486620224	14
0	440222928	11
0	-1776793328	11
0	-863759472	10
0	-219599424	10
0	-38985072	9
0	362400456	9
0	1648246104	9
0	666794176	12
0	-1952197632	9
0	-1443170744	9
0	-1215403960	10
0	-311840120	13
0	288706248	10
0	-1542536192	12
0	-228748736	13
0	-224226680	9
0	-730123200	14
0	747850952	11
0	1053449800	10
0	-2065996728	11
0	-1764329920	14
0	2015762568	14
0	-246509064	9
0	-1642922296	10
0	1512192704	14
0	817778752	12
0	123463232	14
0	-1518713784	14
0	1047093072	11
0	1145775384	10
0	1815874896	9
0	-1523170240	10
0	98264136	11
0	-290648312	12
0	-1543585208	14
0	-925030120	9
0	-1243098112	11
0	-982113144	10
0	1146431048	13
0	918508680	12
0	1348809216	13
0	-1363817280	12
0	731826448	12
0	551961160	9
0	2056001608	9
0	232976136	12
0	-591905216	10
0	851005848	14
0	-1151281080	9
0	2113248968	14
0	965728968	10
0	656360520	14
0	-1222159296	11
0	1899336256	11
0	1474475072	13
0	1024155336	10
0	722127056	10
0	-520420600	13
0	833704520	11
0	1531035472	9
0	-922211056	11
0	960126216	11
0	1879741504	13
0	-1501675008	9
0	-830821680	13
0	605176016	14
0	-1835174328	10
0	280851528	13
0	-656425528	10
0	503314640	10
0	-1685946680	13
0	598984400	10
0	-898814192	9
0	938463816	11
0	1593981632	13
0	663863880	11
0	-920310584	13
0	1974833224	9
0	1142006272	10
0	2061769928	11
0	-1006460344	13
0	-581059832	14
0	1487552200	13
0	-1125131648	10
0	-1307323256	9
0	-1481293560	11
0	-1366898616	10
0	1424929280	9
0	1275669256	13
0	-816142264	14
0	-400224504	10
0	-719539640	10
0	-988700088	13
0	-651837880	14
0	-2004717816	14
0	-170618296	13
0	635585096	11
0	-355627768	14
0	601080832	10
0	1492270864	13
0	-1279798200	14
0	84929808	9
0	-262039488	9
0	1073915976	13
0	-1507766720	11
0	-1132211200	14
0	-632999224	9
0	-1067308848	11
0	1519628872	11
0	-1574057280	14
0	1576416520	10
0	826759240	14
0	-224486528	14
0	-1486008768	12
0	-700203248	9
0	1402878656	9
0	1551774984	12
0	1530737216	14
0	122121928	11
0	1362311312	12
0	1542468168	9
0	-1893865776	11
0	-243623800	9
0	-1760658168	14
0	-1671694776	9
0	1923750024	10
0	259417416	13
0	-1205087672	11
0	-640437416	12
0	-2099058616	11
0	1216782920	14
0	1166978896	11
0	-469659896	12
0	1244438792	14
0	-646401464	10
0	360971968	10
0	-1892686776	11
0	1203416264	14
0	390266048	11
0	1235100160	14
0	-34695616	11
0	-389840120	14
0	-1851229624	12
0	281148608	10
0	-1055052536	10
0	-1205349376	13
0	-776028800	14
0	337410120	11
0	-646826744	9
0	2076415816	9
0	942101640	11
0	683295744	13
0	-2088276144	12
0	-1001084792	9
0	-1700235704	9
0	-21884352	10
0	-775537464	9
0	-734578416	13
0	1603384016	11
0	-1357757880	11
0	2066880072	13
0	1623199056	11
0	-1444821952	10
0	343341512	10
0	-275021248	13
0	191260296	9
0	1447311432	9
0	1515369544	12
0	-1259349304	10
0	-480506616	14
0	1009766984	11
0	1064489224	11
0	1188440136	9
0	909924496	12
0	-603966776	12
0	1072353544	10
0	-230843192	11
0	-499938104	9
0	-833838768	11
0	419690056	12
0	-1476999024	11
0	1564127808	10
0	-942266296	9
0	661604552	11
0	1086893832	11
0	-1453406584	11
0	-1858568504	9
0	-323747000	10
0	824525064	14
0	-761093488	9
0	-769973688	14
0	-1307393464	9
0	-2042890680	14
0	-780394232	9
0	-1148925176	9
0	1746016392	9
0	-1227471288	12
0	-2118749944	11
0	471592136	14
0	2019625096	9
0	-1450125168	13
0	-572805944	10
0	785702904	9
0	-1383211840	9
0	1290190208	12
0	-415918520	11
0	-741006776	11
0	-704764864	10
0	683825424	11
0	-826392752	9
0	709417032	11
0	1451664520	14
0	-1134571960	14
0	-1892745976	11
0	806208072	14
0	-456714608	10
0	-1329511864	11
0	-1314307320	9
0	27718408	10
0	1904378696	12
0	-1374004032	9
0	1371120464	12
0	-1857166776	10
0	-1222687744	10
0	1803032648	14
0	405695248	11
0	-439937392	10
0	1466868736	14
0	986728792	9
0	903235144	14
0	-68384704	14
0	134511552	13
0	2129202440	11
0	-861257896	14
0	-847593856	9
0	-1725993712	14
0	-874856512	9
0	155155720	11
0	1878989752	14
0	-912015928	9
0	-1117271792	10
0	1090532752	13
0	-1496001976	11
0	1196831736	9
0	-1065208760	12
0	1922074184	9
0	918176328	14
0	223115328	9
0	-539120960	10
0	1836587080	11
0	-687693240	10
0	567792776	10
0	-886030784	10
0	63993416	12
0	1944127048	9
0	-847365944	11
0	-1893860664	10
0	1370301504	14
0	-856737520	12
0	1381573696	14
0	1148727880	14
0	-1958871800	9
0	-1668289848	9
0	1000623560	11
0	-1832885176	11
0	-675012272	11
0	-487877568	13
0	-565663608	9
0	1855526976	9
0	-1532800440	9
0	1330526272	10
0	1705841288	9
0	-1251622328	11
0	830916304	13
0	-832194288	9
0	2068778184	9
0	-91419376	13
0	427192000	10
0	1247722880	12
0	-1960313656	13
0	722064136	14
0	-1676188672	10
0	1122384576	12
0	1353328784	12
0	1007830088	10
0	2117994056	14
0	1146731720	11
0	1437838608	13
0	-945995952	12
0	-794154936	13
0	-1421585848	10
0	996524616	11
0	-788355000	14
0	-551016896	14
0	489088072	9
0	1608066632	14
0	-1496948904	10
0	-625990904	13
0	684511496	11
0	-1597941488	10
0	732418632	11
0	1304278080	14
0	1187134664	10
0	680940168	14
0	858474768	13
0	1434070800	14
0	-63863224	14
0	-1719573752	9
0	322005376	10
0	-406512368	13
0	-496822136	13
0	1415130960	11
0	-277965760	11
0	-653024704	14
0	-552000448	12
0	1608656008	10
0	1422503768	9
0	-1768624888	10
0	817646344	14
0	146240264	14
0	2021819208	9
0	-152498936	11
0	1403988032	9
0	676910152	10
0	-1423288568	14
0	653941448	10
0	-367192504	11
0	636705152	14
0	-1001735992	10
0	-802870144	9
0	-1528604600	9
0	1485612096	14
0	-1274361648	11
0	-1069957944	13
0	1945407240	12
0	-1185659840	10
0	964379720	14
0	-1243723632	11
0	-1356082616	11
0	-1719213056	11
0	-1341043328	10
0	-1243461560	9
0	326528704	9
0	1536566856	9
0	-1221637424	11
0	-396913080	10
0	1556390536	10
0	416802440	11
0	-1061798200	13
0	180614216	14
0	-1227700152	12
0	-690608056	9
0	716166144	14
0	900844296	14
0	1283666504	9
0	1017463368	13
0	1299002256	12
0	-1510974768	12
0	-1686444984	9
0	-919947704	14
0	1810601096	11
0	969655872	9
0	1365389000	9
0	-2022901552	10
0	352840392	12
0	1626447624	10
1	478780544	2
1	-917649064	4
1	-151701808	3
1	346231952	2
1	-1970156864	2
1	-1264077616	2
1	1505843544	2
1	239685248	5
1	580100672	5
1	-700590384	3
1	-1489918408	3
1	-1204176624	2
1	-672672048	7
1	-1948956032	2
1	925660744	2
1	-407181616	2
1	-218025336	2
1	-1276136888	2
1	637527112	7
1	385668888	4
1	-2084617656	6
1	-1123549432	7
1	245959808	2
1	913257536	5
1	-757722992	5
1	950680256	5
1	-323752256	7
1	2082717312	2
1	-2040199976	5
1	1183663168	2
1	2108309336	7
1	-846246272	7
1	-1117045184	4
1	1606753408	2
1	-754053048	2
1	-106284352	4
1	-781151744	6
1	-1971107568	2
1	1637753344	2
1	1421235992	4
1	-157076200	5
1	-2130099496	3
1	87246544	3
1	985545048	2
1	389354712	4
1	-1869441904	3
1	1657300688	7
1	-67452992	4
1	-293066048	4
1	1108493888	5
1	-1058995056	5
1	-1140705152	4
1	15877184	2
1	-151637432	7
1	1352537152	7
1	1623073856	5
1	-1490935296	7
1	-1846209320	7
1	352456776	4
1	-63850152	6
1	1434324992	4
1	1909470272	2
1	-713994048	7
1	1128711816	2
1	1906750528	7
1	-1135265216	5
1	-1267027384	6
1	1679549000	6
1	2029436544	2
1	1925919808	2
1	283285056	2
1	1445924992	6
1	1389581312	7
1	-1329859008	6
1	1040333072	6
1	-661282888	5
1	509696344	7
1	-33441448	4
1	-1414304576	3
1	137433016	7
1	-1091454632	3
1	-419422016	5
1	-229623232	2
1	1319814792	2
1	1321977480	2
1	-243943152	3
1	1100597520	2
1	1551176912	6
1	914669120	4
1	336518336	3
